Time,Agent,Strat,Payoff,Run
1,0,0.6377687406100192,13,0
1,1,0.603181761176121,8,0
1,2,0.468228632332338,4,0
1,3,0.4035667001171853,5,0
1,4,0.5045098885474434,11,0
1,5,0.46197365498016574,4,0
1,6,0.6135194356139091,0,0
1,7,0.42132509043157096,1,0
1,8,0.4906387816609423,1,0
1,9,0.5333528157820124,1,0
1,10,0.6632451540781341,5,0
1,11,0.5018747423269561,11,0
1,12,0.4127351377598815,18,0
1,13,0.6023216816628896,13,0
1,14,0.5473475986701326,6,0
1,15,0.40020253654497623,11,0
1,16,0.6638985023872961,0,0
1,17,0.6931141904150613,6,0
1,18,0.5388197595672768,0,0
1,19,0.6608663801758331,5,0
1,20,0.4240590277277331,5,0
1,21,0.6396691134801521,5,0
1,22,0.6595353151871974,3,0
1,23,0.5735935727661765,5,0
1,24,0.48885708618108537,6,0
1,25,0.3402804832273463,0,0
1,26,0.40869140674430365,3,0
1,27,0.5443547893775207,5,0
1,28,0.6652044212951593,5,0
1,29,0.6866425471083035,3,0
1,30,0.4908039106210868,1,0
1,31,0.646123971108656,3,0
1,32,0.4835877639759988,4,0
1,33,0.622011130805209,2,0
1,34,0.5194797215342357,1,0
1,35,0.6857677227694641,10,0
1,36,0.5878818745615817,8,0
1,37,0.452175115581339,0,0
1,38,0.5592973768307176,1,0
1,39,0.5672612804927404,1,0
1,40,0.30045712772577127,3,0
1,41,0.49743114658612986,8,0
1,42,0.6470411101971123,3,0
1,43,0.3975643507548528,11,0
1,44,0.430081745098956,11,0
1,45,0.6481884928434618,0,0
1,46,0.4656290974460677,0,0
1,47,0.5270042962482687,5,0
1,48,0.3954463714460881,3,0
1,49,0.48179630595190664,0,0
50,0,0.6377687406100192,402,0
50,1,0.6785743036266011,260,0
50,2,0.387830627601597,264,0
50,3,0.3244284265814508,225,0
50,4,0.5045098885474434,305,0
50,5,0.46197365498016574,229,0
50,6,0.6135194356139091,329,0
50,7,0.42132509043157096,208,0
50,8,0.5773010351635136,168,0
50,9,0.5333528157820124,298,0
50,10,0.7265454110208781,145,0
50,11,0.6531626627449905,200,0
50,12,0.4127351377598815,374,0
50,13,0.45711894727231656,185,0
50,14,0.5473475986701326,247,0
50,15,0.40020253654497623,202,0
50,16,0.37576288380977574,223,0
50,17,0.6931141904150613,401,0
50,18,0.3160464700680948,294,0
50,19,0.3255315159607433,242,0
50,20,0.6706504790949162,180,0
50,21,0.6874011856533893,218,0
50,22,0.43480571162676696,204,0
50,23,0.5735935727661765,237,0
50,24,0.4286419992829958,241,0
50,25,0.6252738219785746,175,0
50,26,0.43242350058623436,175,0
50,27,0.6329503855451294,188,0
50,28,0.5783888707515783,131,0
50,29,0.4239151871295767,141,0
50,30,0.4162052596126301,172,0
50,31,0.470895035845075,218,0
50,32,0.6378962753785877,205,0
50,33,0.47891048981848994,201,0
50,34,0.5194797215342357,277,0
50,35,0.6241327062359789,169,0
50,36,0.596962749879954,150,0
50,37,0.49396966913442253,282,0
50,38,0.6795491848557271,195,0
50,39,0.4053503159691268,153,0
50,40,0.6394038968782547,330,0
50,41,0.46354537148422786,204,0
50,42,0.3838079446558881,230,0
50,43,0.4021138960606983,265,0
50,44,0.6582121754264599,171,0
50,45,0.6723796143801399,300,0
50,46,0.45602771982601403,193,0
50,47,0.36059201282766196,207,0
50,48,0.7273785560384727,278,0
50,49,0.48179630595190664,291,0
100,0,0.6377687406100192,755,0
100,1,0.3625255288223854,436,0
100,2,0.387830627601597,526,0
100,3,0.49086466390421385,482,0
100,4,0.36128575455911466,515,0
100,5,0.7016718717825535,385,0
100,6,0.6255200065560349,611,0
100,7,0.42132509043157096,567,0
100,8,0.39928326447034934,360,0
100,9,0.5333528157820124,638,0
100,10,0.6125456382733679,491,0
100,11,0.6783892682951173,396,0
100,12,0.4127351377598815,607,0
100,13,0.6670885737219584,459,0
100,14,0.6192962959988795,399,0
100,15,0.317837448099407,403,0
100,16,0.3338337775706909,405,0
100,17,0.21780084771187286,592,0
100,18,0.42928892364567955,429,0
100,19,0.6293804942633713,438,0
100,20,0.6706504790949162,543,0
100,21,0.7593480313458099,508,0
100,22,0.4218626414609248,407,0
100,23,0.5744894570189687,425,0
100,24,0.4286419992829958,410,0
100,25,0.3827417220131353,336,0
100,26,0.4198128962457251,390,0
100,27,0.47210336366115485,388,0
100,28,0.44376502832043635,296,0
100,29,0.3777188079160495,357,0
100,30,0.4162052596126301,763,0
100,31,0.2972379988813277,418,0
100,32,0.267746643212027,508,0
100,33,0.4708181810546113,402,0
100,34,0.5832765636283498,533,0
100,35,0.4559068690091407,327,0
100,36,0.5796746272328256,313,0
100,37,0.6633761465547333,452,0
100,38,0.5617200087787342,435,0
100,39,0.43906023676736294,349,0
100,40,0.4942494968446192,617,0
100,41,0.5907417207142749,408,0
100,42,0.28261882089669,387,0
100,43,0.5971830727777252,465,0
100,44,0.3896828803214204,325,0
100,45,0.6134683668818567,609,0
100,46,0.5111581468402197,455,0
